"","STATE","EVTYPE","FATALITIES","INJURIES","BGN_DATE"
"1","AL","TORNADO",0,15,1950-04-18
"3","AL","TORNADO",0,2,1951-02-20
"4","AL","TORNADO",0,2,1951-06-08
"5","AL","TORNADO",0,2,1951-11-15
"6","AL","TORNADO",0,6,1951-11-15
"7","AL","TORNADO",0,1,1951-11-16
"9","AL","TORNADO",1,14,1952-02-13
"11","AL","TORNADO",0,3,1952-02-13
"12","AL","TORNADO",0,3,1952-02-13
"13","AL","TORNADO",1,26,1952-02-13
"14","AL","TORNADO",0,12,1952-02-29
"15","AL","TORNADO",0,6,1952-03-03
"16","AL","TORNADO",4,50,1952-03-22
"17","AL","TORNADO",0,2,1952-04-04
"24","AL","TORNADO",0,1,1953-01-20
"25","AL","TORNADO",0,1,1953-01-23
"26","AL","TORNADO",1,8,1953-02-20
"27","AL","TORNADO",0,2,1953-02-20
"28","AL","TORNADO",0,1,1953-02-20
"29","AL","TORNADO",0,6,1953-02-20
"30","AL","TORNADO",0,2,1953-03-18
"32","AL","TORNADO",0,12,1953-04-06
"34","AL","TORNADO",6,195,1953-04-18
"35","AL","TORNADO",0,2,1953-05-01
"36","AL","TORNADO",7,12,1953-05-01
"38","AL","TORNADO",2,3,1953-05-01
"39","AL","TORNADO",0,2,1953-05-04
"42","AL","TORNADO",0,1,1953-12-06
"47","AL","TORNADO",0,1,1954-04-16
"48","AL","TORNADO",0,4,1954-12-05
"49","AL","TORNADO",0,26,1954-12-05
"50","AL","TORNADO",0,3,1954-12-05
"51","AL","TORNADO",0,2,1954-12-05
"53","AL","TORNADO",0,1,1955-03-21
"68","AL","TORNADO",0,1,1955-04-21
"70","AL","TORNADO",5,20,1955-04-24
"80","AL","TORNADO",0,5,1955-10-16
"94","AL","TORNADO",25,200,1956-04-15
"99","AL","TORNADO",0,2,1956-05-03
"106","AL","TORNADO",0,1,1956-12-23
"113","AL","TORNADO",0,4,1957-03-31
"122","AL","TORNADO",2,90,1957-04-08
"135","AL","TORNADO",0,4,1957-06-28
"136","AL","TORNADO",0,8,1957-06-28
"144","AL","TORNADO",0,2,1957-06-28
"147","AL","TORNADO",0,1,1957-06-28
"152","AL","TORNADO",0,5,1957-11-08
"157","AL","TORNADO",4,15,1957-11-17
"158","AL","TORNADO",0,3,1957-11-17
"161","AL","TORNADO",0,5,1957-11-18
"162","AL","TORNADO",0,1,1957-11-18
"165","AL","TORNADO",1,35,1957-11-18
"172","AL","TORNADO",3,6,1957-11-18
"173","AL","TORNADO",0,6,1957-11-18
"176","AL","TORNADO",0,7,1957-12-19
"190","AL","TORNADO",1,1,1958-04-05
"197","AL","TORNADO",0,1,1958-04-06
"211","AL","TORNADO",0,1,1958-05-25
"228","AL","TORNADO",0,5,1959-05-12
"233","AL","TORNADO",0,3,1959-07-01
"265","AL","TORNADO",0,2,1960-09-16
"270","AL","TORNADO",0,2,1961-02-20
"272","AL","TORNADO",0,4,1961-02-24
"275","AL","TORNADO",0,1,1961-03-07
"277","AL","TORNADO",0,8,1961-03-07
"291","AL","TORNADO",0,7,1961-03-31
"297","AL","TORNADO",0,2,1961-04-27
"311","AL","TORNADO",0,1,1961-12-10
"314","AL","TORNADO",0,2,1961-12-11
"321","AL","TORNADO",0,1,1961-12-17
"331","AL","TORNADO",0,10,1962-03-21
"375","AL","TORNADO",0,35,1963-03-05
"377","AL","TORNADO",0,3,1963-03-05
"380","AL","TORNADO",2,6,1963-03-11
"384","AL","TORNADO",1,3,1963-03-11
"387","AL","TORNADO",0,4,1963-03-11
"392","AL","TORNADO",0,4,1963-03-17
"400","AL","TORNADO",0,4,1963-04-29
"404","AL","TORNADO",0,17,1963-04-29
"427","AL","TORNADO",10,6,1964-01-24
"430","AL","TORNADO",0,1,1964-03-09
"431","AL","TORNADO",2,2,1964-03-09
"435","AL","TORNADO",0,7,1964-03-25
"438","AL","TORNADO",0,1,1964-04-07
"454","AL","TORNADO",0,1,1964-04-28
"457","AL","TORNADO",0,8,1964-04-28
"474","AL","TORNADO",0,2,1964-10-04
"481","AL","TORNADO",0,3,1964-12-24
"487","AL","TORNADO",0,18,1965-02-11
"489","AL","TORNADO",0,22,1965-03-17
"500","AL","TORNADO",0,2,1965-04-15
"523","AL","TORNADO",0,2,1965-09-29
"531","AL","TORNADO",0,11,1966-03-03
"532","AL","TORNADO",0,2,1966-03-03
"533","AL","TORNADO",1,3,1966-03-03
"546","AL","TORNADO",0,1,1966-11-10
"554","AL","TORNADO",0,1,1967-03-06
"555","AL","TORNADO",2,25,1967-03-06
"560","AL","TORNADO",0,4,1967-03-06
"582","AL","TORNADO",1,25,1967-05-06
"624","AL","TORNADO",0,1,1967-10-24
"626","AL","TORNADO",0,3,1967-10-24
"628","AL","TORNADO",0,1,1967-10-30
"633","AL","TORNADO",0,2,1967-11-22
"634","AL","TORNADO",0,7,1967-11-24
"643","AL","TORNADO",2,0,1967-12-18
"644","AL","TORNADO",0,27,1967-12-18
"649","AL","TORNADO",0,1,1967-12-21
"724","AL","TORNADO",0,14,1968-11-03
"725","AL","TORNADO",0,4,1968-11-03
"728","AL","TORNADO",0,2,1968-11-17
"729","AL","TORNADO",1,24,1968-11-17
"736","AL","TORNADO",0,2,1968-12-27
"745","AL","TORNADO",2,11,1969-04-18
"747","AL","TORNADO",0,3,1969-04-18
"797","AL","TORNADO",0,2,1969-12-30
"808","AL","TORNADO",2,14,1970-03-19
"828","AL","TORNADO",0,2,1970-04-26
"868","AL","TORNADO",0,12,1971-02-04
"869","AL","TORNADO",1,1,1971-02-04
"885","AL","TORNADO",3,0,1971-02-26
"900","AL","TORNADO",0,2,1971-03-06
"995","AL","TORNADO",0,1,1971-12-20
"999","AL","TORNADO",4,88,1972-01-13
"1000","AL","TORNADO",0,2,1972-01-13
"1039","AL","TORNADO",0,2,1972-06-27
"1056","AL","TORNADO",0,3,1972-12-15
"1068","AL","TORNADO",0,5,1973-03-16
"1084","AL","TORNADO",0,14,1973-04-18
"1102","AL","TORNADO",2,12,1973-05-08
"1104","AL","TORNADO",0,2,1973-05-08
"1119","AL","TORNADO",0,10,1973-05-19
"1120","AL","TORNADO",0,9,1973-05-19
"1124","AL","TORNADO",0,19,1973-05-19
"1137","AL","TORNADO",0,4,1973-05-23
"1150","AL","TORNADO",0,3,1973-05-27
"1151","AL","TORNADO",0,4,1973-05-27
"1154","AL","TORNADO",0,3,1973-05-27
"1160","AL","TORNADO",1,72,1973-05-27
"1162","AL","TORNADO",1,44,1973-05-27
"1167","AL","TORNADO",5,47,1973-05-27
"1168","AL","TORNADO",1,63,1973-05-27
"1169","AL","TORNADO",0,17,1973-05-27
"1216","AL","TORNADO",0,5,1973-11-26
"1219","AL","TORNADO",0,42,1973-11-27
"1220","AL","TORNADO",0,3,1973-11-27
"1226","AL","TORNADO",0,1,1973-12-26
"1231","AL","TORNADO",0,1,1973-12-26
"1241","AL","TORNADO",0,11,1973-12-29
"1245","AL","TORNADO",0,1,1973-12-29
"1246","AL","TORNADO",0,2,1973-12-29
"1249","AL","TORNADO",0,14,1973-12-30
"1256","AL","TORNADO",1,7,1974-01-26
"1331","AL","TORNADO",0,6,1974-04-01
"1338","AL","TORNADO",0,11,1974-04-01
"1339","AL","TORNADO",1,6,1974-04-01
"1358","AL","TORNADO",14,60,1974-04-03
"1359","AL","TORNADO",0,4,1974-04-03
"1360","AL","TORNADO",0,5,1974-04-03
"1361","AL","TORNADO",0,56,1974-04-03
"1362","AL","TORNADO",0,6,1974-04-03
"1363","AL","TORNADO",5,41,1974-04-03
"1364","AL","TORNADO",0,9,1974-04-03
"1365","AL","TORNADO",2,29,1974-04-03
"1366","AL","TORNADO",9,110,1974-04-03
"1367","AL","TORNADO",0,102,1974-04-03
"1368","AL","TORNADO",11,80,1974-04-03
"1370","AL","TORNADO",5,110,1974-04-03
"1371","AL","TORNADO",1,36,1974-04-03
"1373","AL","TORNADO",23,250,1974-04-03
"1374","AL","TORNADO",5,22,1974-04-03
"1379","AL","TORNADO",2,3,1974-04-03
"1380","AL","TORNADO",0,4,1974-04-03
"1432","AL","TORNADO",0,1,1974-10-15
"1436","AL","TORNADO",0,1,1974-12-19
"1443","AL","TORNADO",0,4,1975-01-10
"1449","AL","TORNADO",0,14,1975-01-10
"1450","AL","TORNADO",1,60,1975-01-10
"1458","AL","TORNADO",0,9,1975-01-10
"1460","AL","TORNADO",0,1,1975-01-10
"1468","AL","TORNADO",0,1,1975-02-23
"1469","AL","TORNADO",1,49,1975-02-23
"1520","AL","TORNADO",0,3,1975-03-29
"1566","AL","TORNADO",0,1,1975-11-06
"1573","AL","TORNADO",0,1,1976-01-13
"1582","AL","TORNADO",0,2,1976-03-12
"1583","AL","TORNADO",0,1,1976-03-12
"1584","AL","TORNADO",0,4,1976-03-12
"1585","AL","TORNADO",0,15,1976-03-12
"1586","AL","TORNADO",0,1,1976-03-12
"1592","AL","TORNADO",0,2,1976-03-20
"1594","AL","TORNADO",0,1,1976-03-20
"1602","AL","TORNADO",0,6,1976-03-20
"1608","AL","TORNADO",0,17,1976-03-20
"1610","AL","TORNADO",0,11,1976-03-20
"1672","AL","TORNADO",0,1,1977-02-23
"1688","AL","TORNADO",0,2,1977-03-29
"1690","AL","TORNADO",0,2,1977-03-30
"1691","AL","TORNADO",0,1,1977-03-30
"1694","AL","TORNADO",0,3,1977-04-04
"1696","AL","TORNADO",0,1,1977-04-04
"1700","AL","TORNADO",0,4,1977-04-04
"1701","AL","TORNADO",1,0,1977-04-04
"1704","AL","TORNADO",22,130,1977-04-04
"1831","AL","TORNADO",0,30,1978-04-18
"1842","AL","TORNADO",0,3,1978-04-18
"1849","AL","TORNADO",0,4,1978-05-01
"1865","AL","TORNADO",0,11,1978-05-12
"1919","AL","TORNADO",0,1,1978-12-08
"1948","AL","TORNADO",0,1,1979-04-11
"1974","AL","TORNADO",0,1,1979-05-30
"1988","AL","TORNADO",0,4,1979-07-11
"2001","AL","TORNADO",0,2,1979-09-20
"2005","AL","TORNADO",0,2,1979-11-25
"2011","AL","TORNADO",0,12,1979-11-25
"2012","AL","TORNADO",0,20,1979-11-25
"2016","AL","TORNADO",0,2,1979-11-25
"2029","AL","TORNADO",0,5,1980-03-08
"2039","AL","TORNADO",0,6,1980-03-20
"2049","AL","TORNADO",0,1,1980-04-12
"2059","AL","TORNADO",0,13,1980-04-13
"2091","AL","TORNADO",0,1,1980-05-20
"2154","AL","TORNADO",0,62,1981-02-10
"2157","AL","TORNADO",0,5,1981-02-10
"2201","AL","TORNADO",2,23,1981-04-01
"2267","AL","TORNADO",0,6,1982-01-03
"2269","AL","TORNADO",0,4,1982-01-03
"2270","AL","TORNADO",0,6,1982-01-03
"2275","AL","TORNADO",0,1,1982-01-03
"2402","AL","TORNADO",0,1,1982-06-28
"2439","AL","TORNADO",0,1,1983-02-01
"2523","AL","TORNADO",0,1,1983-05-16
"2534","AL","TORNADO",0,2,1983-05-19
"2535","AL","TORNADO",0,3,1983-05-19
"2554","AL","TORNADO",0,1,1983-06-16
"2620","AL","TORNADO",0,19,1983-11-15
"2621","AL","TSTM WIND",1,0,1983-11-15
"2629","AL","TORNADO",0,1,1983-11-20
"2640","AL","TORNADO",0,2,1983-11-23
"2684","AL","TORNADO",2,51,1983-12-03
"2698","AL","TORNADO",1,19,1983-12-06
"2700","AL","TSTM WIND",0,2,1983-12-06
"2705","AL","TSTM WIND",0,2,1983-12-06
"2715","AL","TORNADO",0,1,1983-12-28
"2733","AL","TORNADO",0,4,1984-03-05
"2734","AL","TORNADO",0,14,1984-03-05
"2780","AL","TSTM WIND",0,1,1984-04-03
"2844","AL","TORNADO",5,37,1984-05-03
"2867","AL","TSTM WIND",0,12,1984-05-03
"2870","AL","TORNADO",0,2,1984-05-03
"2886","AL","TORNADO",0,1,1984-05-03
"2919","AL","TORNADO",0,2,1984-05-07
"2948","AL","TSTM WIND",0,1,1984-06-21
"2960","AL","TSTM WIND",0,1,1984-07-07
"2961","AL","TSTM WIND",11,2,1984-07-07
"2985","AL","TSTM WIND",0,1,1984-10-21
"3028","AL","TSTM WIND",0,1,1985-04-05
"3036","AL","TSTM WIND",0,5,1985-04-05
"3037","AL","TSTM WIND",0,1,1985-04-05
"3043","AL","TORNADO",0,5,1985-04-05
"3052","AL","TSTM WIND",0,1,1985-04-05
"3054","AL","TORNADO",0,1,1985-04-05
"3064","AL","TSTM WIND",0,1,1985-04-05
"3072","AL","TORNADO",0,5,1985-04-05
"3079","AL","TSTM WIND",0,5,1985-04-05
"3086","AL","TSTM WIND",2,0,1985-04-05
"3246","AL","TORNADO",1,1,1985-08-16
"3247","AL","TORNADO",0,5,1985-08-16
"3251","AL","TORNADO",0,2,1985-08-16
"3252","AL","TORNADO",0,2,1985-08-16
"3262","AL","TORNADO",0,6,1985-08-16
"3289","AL","TORNADO",0,4,1985-09-23
"3313","AL","TSTM WIND",0,2,1985-12-01
"3324","AL","TSTM WIND",0,2,1985-12-01
"3336","AL","TSTM WIND",1,0,1985-12-31
"3344","AL","TSTM WIND",0,1,1986-02-04
"3352","AL","TSTM WIND",0,4,1986-02-17
"3353","AL","TSTM WIND",0,4,1986-02-17
"3370","AL","TORNADO",2,0,1986-03-12
"3381","AL","TORNADO",0,5,1986-03-12
"3399","AL","TSTM WIND",0,2,1986-03-18
"3403","AL","TSTM WIND",0,2,1986-05-18
"3503","AL","TSTM WIND",0,1,1986-07-31
"3507","AL","TSTM WIND",0,2,1986-08-01
"3525","AL","TSTM WIND",0,1,1986-08-07
"3529","AL","TSTM WIND",0,1,1986-08-07
"3556","AL","TSTM WIND",3,1,1986-08-16
"3561","AL","TSTM WIND",3,1,1986-08-16
"3589","AL","TSTM WIND",0,2,1986-11-25
"3590","AL","TORNADO",0,3,1986-11-25
"3591","AL","TORNADO",0,1,1986-11-25
"3595","AL","TORNADO",0,2,1986-11-26
"3598","AL","TORNADO",0,1,1986-11-26
"3600","AL","TORNADO",0,2,1986-11-26
"3605","AL","TSTM WIND",0,1,1987-02-02
"3642","AL","TORNADO",1,0,1987-05-21
"3700","AL","TSTM WIND",0,1,1987-07-26
"3735","AL","TSTM WIND",0,1,1987-12-15
"3749","AL","TSTM WIND",0,2,1987-12-15
"3768","AL","TORNADO",0,35,1988-01-19
"4005","AL","TORNADO",0,16,1988-11-04
"4033","AL","TORNADO",0,8,1988-11-20
"4072","AL","TORNADO",0,2,1989-03-05
"4133","AL","TSTM WIND",0,1,1989-04-04
"4143","AL","TSTM WIND",0,8,1989-04-04
"4152","AL","TSTM WIND",0,8,1989-04-04
"4226","AL","TSTM WIND",0,1,1989-06-05
"4239","AL","TORNADO",0,10,1989-06-08
"4352","AL","TSTM WIND",0,3,1989-11-08
"4364","AL","TORNADO",0,3,1989-11-15
"4380","AL","TORNADO",21,463,1989-11-15
"4412","AL","TORNADO",0,28,1990-01-25
"4418","AL","TORNADO",0,3,1990-02-03
"4419","AL","TORNADO",0,2,1990-02-03
"4420","AL","TORNADO",0,15,1990-02-03
"4424","AL","TORNADO",0,11,1990-02-03
"4440","AL","TSTM WIND",0,7,1990-02-10
"4441","AL","TSTM WIND",0,11,1990-02-10
"4445","AL","TSTM WIND",0,3,1990-02-10
"4450","AL","TSTM WIND",0,5,1990-02-10
"4454","AL","TSTM WIND",0,22,1990-02-10
"4460","AL","TSTM WIND",0,26,1990-02-10
"4467","AL","TSTM WIND",0,1,1990-02-10
"4468","AL","TORNADO",0,5,1990-02-10
"4491","AL","TSTM WIND",0,4,1990-02-16
"4522","AL","TORNADO",0,10,1990-02-22
"4525","AL","TSTM WIND",0,4,1990-02-22
"4531","AL","TSTM WIND",0,1,1990-02-22
"4534","AL","TSTM WIND",0,1,1990-02-22
"4637","AL","TSTM WIND",0,1,1990-05-10
"4716","AL","TSTM WIND",0,5,1990-07-02
"4755","AL","TSTM WIND",0,2,1990-08-19
"4775","AL","TSTM WIND",0,1,1990-08-20
"4809","AL","TSTM WIND",0,1,1990-10-04
"4812","AL","TSTM WIND",0,1,1990-12-03
"4889","AL","TORNADO",5,13,1991-03-29
"4891","AL","TORNADO",0,16,1991-03-29
"4892","AL","TSTM WIND",0,6,1991-03-29
"4893","AL","TSTM WIND",0,6,1991-03-29
"4896","AL","TSTM WIND",0,1,1991-03-29
"4947","AL","TORNADO",0,4,1991-04-14
"4952","AL","TSTM WIND",0,1,1991-04-27
"5019","AL","TSTM WIND",0,1,1991-05-05
"5020","AL","TSTM WIND",0,3,1991-05-05
"5049","AL","TSTM WIND",0,1,1991-05-10
"5107","AL","TORNADO",0,1,1992-03-09
"5108","AL","TSTM WIND",1,1,1992-03-09
"5130","AL","TORNADO",2,7,1992-03-10
"5135","AL","TSTM WIND",0,7,1992-03-10
"5246","AL","TSTM WIND",0,1,1992-07-05
"5252","AL","TSTM WIND",1,1,1992-07-05
"5315","AL","TORNADO",0,2,1992-08-27
"5318","AL","TORNADO",0,1,1992-08-27
"5359","AL","TORNADO",0,7,1992-11-22
"5368","AL","TORNADO",0,5,1992-11-22
"5371","AL","TORNADO",0,8,1992-11-22
"5373","AL","TORNADO",0,6,1992-11-22
"5374","AL","TORNADO",0,6,1992-11-22
"5375","AL","TORNADO",0,1,1992-11-22
"5376","AL","TORNADO",0,6,1992-11-22
"5378","AL","TORNADO",0,4,1992-11-22
"5380","AL","TORNADO",0,5,1992-11-22
"5381","AL","TORNADO",0,5,1992-11-22
"5382","AL","TSTM WIND",0,1,1992-11-22
"5388","AL","TORNADO",0,1,1992-11-24
"5439","AZ","TORNADO",0,1,1959-08-17
"5456","AZ","TORNADO",0,1,1961-07-27
"5470","AZ","TORNADO",0,2,1961-09-08
"5500","AZ","TORNADO",2,9,1964-08-27
"5521","AZ","TORNADO",0,9,1966-08-09
"5544","AZ","TORNADO",0,2,1968-07-04
"5548","AZ","TORNADO",0,3,1968-07-20
"5557","AZ","TORNADO",0,3,1968-10-03
"5562","AZ","TORNADO",0,2,1969-08-01
"5595","AZ","TORNADO",0,2,1971-07-16
"5608","AZ","TORNADO",0,41,1971-08-30
"5622","AZ","TORNADO",0,8,1972-06-21
"5624","AZ","TORNADO",0,5,1972-06-21
"5629","AZ","TORNADO",0,3,1972-06-21
"5648","AZ","TORNADO",0,1,1972-09-10
"5649","AZ","TORNADO",0,1,1972-09-18
"5673","AZ","TORNADO",1,40,1974-06-23
"5816","AZ","TORNADO",0,3,1979-03-14
"5992","AZ","TSTM WIND",0,1,1984-07-19
"6020","AZ","TSTM WIND",0,12,1985-07-29
"6021","AZ","TSTM WIND",0,6,1985-07-29
"6022","AZ","TSTM WIND",0,6,1985-07-29
"6038","AZ","TSTM WIND",0,1,1986-05-29
"6043","AZ","TSTM WIND",0,1,1986-06-25
"6115","AZ","TSTM WIND",0,4,1987-10-29
"6132","AZ","TSTM WIND",1,6,1988-07-10
"6139","AZ","TSTM WIND",0,1,1988-07-28
"6140","AZ","TSTM WIND",0,1,1988-07-29
"6155","AZ","TSTM WIND",2,17,1988-08-27
"6161","AZ","HAIL",0,3,1988-10-14
"6163","AZ","HAIL",0,1,1988-10-16
"6171","AZ","TSTM WIND",0,2,1989-07-27
"6184","AZ","TSTM WIND",0,1,1989-08-17
"6192","AZ","TSTM WIND",6,0,1990-06-26
"6195","AZ","TSTM WIND",0,15,1990-07-12
"6196","AZ","TSTM WIND",0,9,1990-07-12
"6270","AZ","TORNADO",0,2,1991-08-24
"6277","AZ","TSTM WIND",0,2,1991-09-04
"6303","AZ","TORNADO",0,1,1992-07-06
"6348","AR","TORNADO",1,1,1950-01-13
"6351","AR","TORNADO",0,3,1950-03-26
"6353","AR","TORNADO",0,1,1950-03-26
"6354","AR","TORNADO",0,7,1950-03-26
"6355","AR","TORNADO",0,20,1950-03-26
"6356","AR","TORNADO",0,2,1950-03-26
"6357","AR","TORNADO",1,8,1950-04-02
"6359","AR","TORNADO",0,7,1950-08-24
"6361","AR","TORNADO",0,3,1951-02-20
"6363","AR","TORNADO",0,4,1951-10-23
"6366","AR","TORNADO",0,5,1952-02-13
"6368","AR","TORNADO",7,9,1952-03-21
"6370","AR","TORNADO",50,325,1952-03-21
"6371","AR","TORNADO",0,6,1952-03-21
"6372","AR","TORNADO",9,9,1952-03-21
"6373","AR","TORNADO",2,6,1952-03-21
"6374","AR","TORNADO",1,5,1952-03-21
"6375","AR","TORNADO",5,15,1952-03-21
"6377","AR","TORNADO",29,180,1952-03-21
"6378","AR","TORNADO",0,6,1952-03-21
"6380","AR","TORNADO",4,5,1952-03-21
"6381","AR","TORNADO",2,39,1952-03-21
"6382","AR","TORNADO",1,5,1952-03-21
"6383","AR","TORNADO",1,57,1952-03-21
"6384","AR","TORNADO",1,57,1952-03-21
"6392","AR","TORNADO",0,2,1952-11-17
"6393","AR","TORNADO",0,2,1953-01-07
"6398","AR","TORNADO",0,7,1953-03-14
"6404","AR","TORNADO",0,24,1954-02-15
"6406","AR","TORNADO",1,4,1954-02-16
"6407","AR","TORNADO",0,1,1954-02-19
"6410","AR","TORNADO",0,4,1954-03-24
"6418","AR","TORNADO",0,2,1954-04-30
"6422","AR","TORNADO",0,1,1954-04-30
"6431","AR","TORNADO",0,1,1954-06-02
"6436","AR","TORNADO",0,1,1954-08-29
"6443","AR","TORNADO",0,1,1955-03-20
"6462","AR","TORNADO",1,2,1955-04-21
"6478","AR","TORNADO",0,3,1955-05-26
"6482","AR","TORNADO",0,7,1955-05-26
"6491","AR","TORNADO",0,1,1955-10-28
"6492","AR","TORNADO",0,5,1955-11-02
"6494","AR","TORNADO",0,1,1955-11-15
"6496","AR","TORNADO",1,3,1955-11-15
"6500","AR","TORNADO",0,9,1955-11-15
"6501","AR","TORNADO",0,1,1955-11-15
"6502","AR","TORNADO",0,12,1956-01-28
"6505","AR","TORNADO",0,2,1956-02-14
"6506","AR","TORNADO",0,2,1956-02-14
"6507","AR","TORNADO",1,3,1956-02-14
"6593","AR","TORNADO",0,1,1957-05-13
"6594","AR","TORNADO",0,1,1957-05-13
"6600","AR","TORNADO",1,18,1957-05-13
"6604","AR","TORNADO",0,1,1957-05-13
"6645","AR","TORNADO",2,9,1957-12-19
"6686","AR","TORNADO",1,15,1959-03-14
"6688","AR","TORNADO",1,7,1959-03-14
"6691","AR","TORNADO",1,3,1959-03-14
"6721","AR","TORNADO",0,10,1959-09-26
"6722","AR","TORNADO",0,4,1959-09-26
"6728","AR","TORNADO",0,2,1960-02-04
"6731","AR","TORNADO",0,10,1960-02-09
"6736","AR","TORNADO",0,3,1960-04-14
"6743","AR","TORNADO",0,1,1960-05-05
"6746","AR","TORNADO",0,1,1960-05-05
"6747","AR","TORNADO",0,2,1960-05-05
"6748","AR","TORNADO",1,24,1960-05-06
"6750","AR","TORNADO",0,6,1960-05-06
"6751","AR","TORNADO",0,4,1960-05-06
"6754","AR","TORNADO",0,2,1960-05-06
"6756","AR","TORNADO",0,3,1960-05-06
"6780","AR","TORNADO",0,14,1961-03-12
"6781","AR","TORNADO",1,14,1961-03-12
"6782","AR","TORNADO",0,4,1961-03-12
"6785","AR","TORNADO",0,4,1961-03-12
"6789","AR","TORNADO",0,12,1961-03-12
"6795","AR","TORNADO",0,2,1961-03-12
"6798","AR","TORNADO",0,12,1961-03-12
"6804","AR","TORNADO",0,6,1961-03-26
"6821","AR","TORNADO",1,4,1961-05-05
"6822","AR","TORNADO",0,6,1961-05-05
"6823","AR","TORNADO",0,3,1961-05-05
"6826","AR","TORNADO",0,3,1961-05-06
"6830","AR","TORNADO",2,6,1961-05-06
"6832","AR","TORNADO",3,9,1961-05-07
"6834","AR","TORNADO",0,1,1961-05-07
"6867","AR","TORNADO",0,2,1962-03-20
"6877","AR","TORNADO",0,2,1962-04-30
"6916","AR","TORNADO",0,2,1964-01-24
"6921","AR","TORNADO",1,0,1964-03-04
"6926","AR","TORNADO",0,2,1964-04-03
"6948","AR","TORNADO",0,3,1964-06-17
"6986","AR","TORNADO",0,1,1965-02-09
"6987","AR","TORNADO",0,4,1965-02-09
"6988","AR","TORNADO",0,5,1965-02-09
"6990","AR","TORNADO",0,3,1965-02-11
"7003","AR","TORNADO",6,200,1965-04-10
"7012","AR","TORNADO",0,4,1965-04-18
"7014","AR","TORNADO",0,8,1965-05-08
"7047","AR","TORNADO",0,2,1966-04-12
"7090","AR","TORNADO",0,6,1967-03-05
"7091","AR","TORNADO",0,4,1967-03-05
"7092","AR","TORNADO",0,5,1967-03-25
"7093","AR","TORNADO",0,4,1967-04-13
"7100","AR","TORNADO",0,2,1967-04-13
"7133","AR","TORNADO",0,1,1967-05-06
"7163","AR","TORNADO",0,6,1967-12-21
"7175","AR","TORNADO",5,16,1968-04-03
"7179","AR","TORNADO",1,6,1968-04-03
"7180","AR","TORNADO",0,1,1968-04-03
"7183","AR","TORNADO",0,15,1968-04-03
"7189","AR","TORNADO",14,270,1968-04-19
"7234","AR","TORNADO",3,25,1968-05-15
"7239","AR","TORNADO",7,24,1968-05-15
"7240","AR","TORNADO",1,11,1968-05-15
"7245","AR","TORNADO",34,350,1968-05-15
"7246","AR","TORNADO",0,3,1968-05-15
"7268","AR","TORNADO",0,2,1968-06-24
"7344","AR","TORNADO",0,1,1969-10-06
"7369","AR","TORNADO",0,2,1970-04-19
"7391","AR","TORNADO",1,44,1970-06-11
"7417","AR","TORNADO",0,5,1970-09-04
"7428","AR","TORNADO",0,4,1970-10-08
"7436","AR","TORNADO",0,1,1970-11-19
"7440","AR","TORNADO",0,2,1970-11-19
"7444","AR","TORNADO",0,27,1970-11-19
"7448","AR","TORNADO",0,10,1971-01-03
"7475","AR","TORNADO",0,3,1971-05-10
"7481","AR","TORNADO",0,4,1971-05-23
"7518","AR","TORNADO",0,1,1971-12-14
"7521","AR","TORNADO",0,8,1971-12-14
"7522","AR","TORNADO",0,2,1971-12-14
"7525","AR","TORNADO",0,1,1971-12-15
"7555","AR","TORNADO",0,3,1972-03-28
"7631","AR","TORNADO",0,18,1973-04-19
"7638","AR","TORNADO",0,2,1973-04-20
"7639","AR","TORNADO",1,19,1973-04-20
"7643","AR","TORNADO",0,3,1973-04-24
"7644","AR","TORNADO",0,1,1973-04-24
"7646","AR","TORNADO",0,2,1973-04-24
"7657","AR","TORNADO",0,4,1973-05-01
"7661","AR","TORNADO",0,2,1973-05-07
"7681","AR","TORNADO",0,2,1973-05-26
"7682","AR","TORNADO",0,23,1973-05-26
"7684","AR","TORNADO",0,7,1973-05-26
"7685","AR","TORNADO",0,25,1973-05-26
"7686","AR","TORNADO",3,257,1973-05-26
"7711","AR","TORNADO",0,6,1973-11-20
"7712","AR","TORNADO",0,6,1973-11-21
"7715","AR","TORNADO",0,4,1973-11-23
"7719","AR","TORNADO",0,1,1973-11-23
"7736","AR","TORNADO",1,8,1973-11-24
"7738","AR","TORNADO",0,4,1973-11-24
"7740","AR","TORNADO",0,1,1973-11-24
"7747","AR","TORNADO",0,1,1973-12-03
"7764","AR","TORNADO",0,2,1974-01-28
"7821","AR","TORNADO",4,112,1974-06-06
"7895","AR","TORNADO",0,5,1975-01-10
"7906","AR","TORNADO",0,4,1975-02-22
"7913","AR","TORNADO",1,22,1975-02-22
"7918","AR","TORNADO",0,1,1975-02-22
"7939","AR","TORNADO",7,51,1975-03-28
"8024","AR","TORNADO",0,2,1975-07-07
"8041","AR","TORNADO",0,1,1975-12-05
"8044","AR","TORNADO",3,10,1976-02-17
"8045","AR","TORNADO",0,36,1976-02-17
"8070","AR","TORNADO",0,4,1976-03-26
"8073","AR","TORNADO",0,2,1976-03-26
"8089","AR","TORNADO",5,64,1976-03-29
"8090","AR","TORNADO",1,6,1976-03-29
"8143","AR","TORNADO",0,2,1976-08-14
"8156","AR","TORNADO",0,1,1977-02-23
"8180","AR","TORNADO",0,1,1977-03-28
"8198","AR","TORNADO",0,2,1977-06-06
